name,income
Kelsey Golden,844.0393671395532
Andrea Lopez,1031.593119809019
小泉 康弘,1062.2581084022625
Ruggero Errani,1085.178394047988
Dott. Greca Travaglia ,1274.5605114120176
Vanessa Martin,1333.600216324394
Leslie Bowen,975.720281468984
Dott. Giovanni Farnese ,1519.6939557953917
Amy Barnes,1074.057946064369
Bernardo Maccanelli ,777.6172371614812
青田 陽子,1029.1429663315282
Angela Flores,866.4594236016145
Paul Hardy,1398.3827550153624
Heather Harris,947.8903487553916
Anita Farina ,930.4678471783109
Carl Lee,997.0659772536158
Teresa Williams,936.1531803153152
Brandon Lewis,806.2116511691208
Michelle Hall,1261.7451448276151
Claudio Cocci,1123.3926346614
Goffredo Cibin,1071.3454010637804
Brandy Krueger,924.7646897459647
Rita Ferrari,1026.4352076394034
Graziella Musatti ,967.1959584585779
Adelasia Antonini,1067.3859286781308
Christopher Hernandez,1093.581637558506
Sig. Bartolomeo Brunello ,1104.8121359046215
Daniel Velez,1075.952351304609
Benvenuto Mocenigo,666.3236481622209
山口 京助,1116.4724589339348
Dante Stoppani,948.238498829885
Ivan Bembo ,1067.3312949716708
Mercedes Cipolla-Cimarosa,926.6847972923899
Sig. Giuliano Pellegrini ,1218.8473737989057
Licia Giacometti,748.9906070307541
Ansaldo Vittadello,827.5994464365956
村山 春香,1389.6617549130071
Benedetto Perini,910.1270612129111
Scott Gordon,819.0485441738465
若松 さゆり,742.3012200984742
津田 晃,767.3345879109823
Sig. Pellegrino Dandolo,811.3253726260224
Melina Rapisardi,911.6295812484727
Sig. Luciano Ariosto,1149.1184859275995
Tonia Togliatti,1001.7796847460378
Sig.ra Carolina Tassoni ,1069.1265442903234
斉藤 康弘,952.9859912806845
田中 稔,1175.5675722231877
山本 健一,1128.6130979170864
工藤 太郎,1109.860961133633
Michael Cox,1066.2694556694514
Sergius Trupiano,788.4601729506945
斉藤 香織,1213.2302830304493
Dott. Fiamma Soderini ,854.6182812877302
Jocelyn Castaneda,1286.0125508465505
加納 知実,806.4256361905584
Cesare Pelli,1161.0324563867337
Norman Moore,1067.256411978828
Timothy Hicks,1051.3095680121567
Luca Gatto,1036.5207239455376
Kelly Martinez,792.1248361259691
Kristen Armstrong,1225.0116118463795
Rachel Coleman,1173.810953579543
Anthony Mccall,1287.6628869770248
Filippa Foà,952.6005376168662
Peter Bates,1020.2280991667407
Kimberly Williams,740.0408934682613
Kimberly Gibson,1034.950375653443
Ennio Virgilio,969.0629841338791
鈴木 あすか,1183.8250754571195
中村 里佳,936.3581807883163
Natalia Antonini,714.7159169269546
Pina Udinese,1114.2981529669
宮沢 修平,1030.5428455625145
Paulina Mastroianni,1104.703762728728
Jenny Meyers,1358.2327663031367
Denise King,845.9791233721161
Leonard Stanley,871.9791643913416
佐藤 花子,1073.6340935433773
原田 桃子,570.8029543809688
高橋 洋介,788.7269666935379
Nino Visintini,956.1240476609029
Elladio Cossiga ,1039.5727701284418
Alfio Bova ,744.8243039861113
Ricky Tyler,984.2713474099992
Romolo Ferrata ,1092.9593761652004
山口 裕太,558.3892131702
Susanna Santoro,827.4599075900951
Timothy Brown,1062.5344617390613
Mariah Edwards,1051.854074754278
David Lee,1255.46862071954
Stephanie Ferguson,1130.2443177007497
Micheletto Bonino,1236.865472733358
Costantino Ceri,586.0648738175033
Tanner Murphy,1040.2478480257912
William Mccormick,790.27412501716
Brenda Chambers,922.0463551274077
Karen Coleman,864.9470185714636
Holly Davis,789.380009483036
Eleanora Germano-Bonomo,1012.1490517671764
Brittany Molina,1211.142724012233
Sig. Michele Tuzzolino ,846.0802189737542
Brian Hall,724.5378963216303
Kevin Ward,1156.57477330189
井高 充,1238.1999114545138
Larry Ellis,1143.5343040180474
Dott. Ferdinando Comboni ,1153.1545625390647
Alderano Tommaseo,828.6771554633201
Dawn Perry DDS,979.7865684245745
Franco Tiepolo ,1313.5033862955318
Nichole Jefferson,1146.1678583747844
田辺 治,984.7250498529074
Sara Cline,795.832396311768
Paloma Argenti,1413.8906475945523
Dott. Gianna Filogamo,937.5486731177492
佐藤 真綾,1235.4365220417712
井上 香織,1039.4303600245312
Cristina Boitani,1107.7763713570469
Michelle Strong,1013.3360117892847
Bruno Lovato-Scotti,932.4393475310942
青田 七夏,991.7665291609941
Benjamin Cook,1066.7518294432357
Elvira Vanvitelli,921.662699652557
Dale Howard,1003.2402231262404
Mattia Pignatti,764.7796662034457
Delfino Zola,736.6398679593312
渡辺 裕美子,1113.3671469189046
Katherine Mccormick,1063.9988463684037
Rosina Ruggieri,1087.2637599024174
Sierra Williams,1028.49611579762
Anita Petralli ,1115.2820175083696
石田 千代,1017.7613831738392
Elvira Bulzoni,1300.722326134082
Rachel West,768.5351124743916
杉山 陽一,913.6087395200684
Valeria Ferrata,1354.5249728439917
Shannon Mcfarland,1026.9513634391699
Giorgio Loredan,1119.9206338157408
江古田 結衣,936.1210156545304
井高 桃子,880.8348923292546
Ricky Rosales,763.9994121066462
浜田 くみ子,912.8884925986719
Donna Mitchell,1031.4963241075786
Amedeo Mastandrea,915.9727943038032
加納 裕樹,1281.7147246387078
江古田 充,1083.2981773236168
Gianpaolo Poerio,916.2743188808528
佐々木 陽一,844.5244261804007
Anita Tamburini ,1020.9488368323214
若松 京助,621.4797802219613
Michael Rodriguez,794.4469131104547
Richard Whitney,695.2444280032624
Antonietta Piane,1088.950558305191
加藤 花子,829.8530816918496
Jennifer Brown,1081.8148279162956
小林 明美,1307.7146705908926
Bradley Bush,1100.87434716393
Jennifer Valentine,859.7750035928714
Napoleone Pastine,833.129177709275
津田 桃子,847.57916736376
Cirillo Casaleggio-Pareto,1195.2987666035094
斉藤 桃子,1193.3948223140274
Deanna Reed,743.0796308890701
若松 篤司,982.0491842761344
中島 舞,859.2474310257
青山 加奈,1127.5815859344475
Natalie Ellis,1198.893330172018
Charles Jackson,856.8656614610252
Dott. Bettina Riccati ,1259.5351948325867
宇野 太一,815.2972195037479
Dott. Rosalia Fabrizi ,1052.639462016051
松本 あすか,820.7366715848818
Giuseppina Borromeo ,1373.9897613486944
杉山 七夏,999.5323632332911
Ashlee Lloyd,794.2458007567084
Dott. Antonino Cimarosa,765.8707304036318
鈴木 香織,847.2831241415499
Olga Cossiga,854.8963857304672
Dott. Maurilio Metella ,1031.2966183936892
西之園 美加子,748.2494541202418
Ida Fermi,802.7518706009254
Maria Parker,1126.296094015002
Melina Giradello ,1204.3116402732444
Jason Brennan,464.546587767857
Kara Ross,1264.7281776392342
山岸 直人,1073.958950486297
Matthew Ayala,810.5604285315909
Todd Trevino,1056.097549012064
Nicole Myers,636.453789692157
Dustin Brown,729.2767354459359
渡辺 陽子,890.4480279318554
伊藤 里佳,937.3985297969261
Dott. Maria Barese,1145.6044782691981
若松 翼,1140.9476083750606
Sig.ra Melina Baracca,1099.160805232988
Dott. Alfio Prodi,1201.1984686189523
渡辺 太一,805.3846558799275
山本 直樹,1314.8695843154865
Franco Bosurgi,552.0245987116878
三宅 浩,821.976554169967
Galasso Calgari,832.4373932305957
Sig. Giacinto Ricciardi,1077.0056213346008
大垣 篤司,997.423846183664
Shannon Wood,875.5741650135739
Luca Buscetta-Pincherle,1194.1765404245803
Jessica Coleman DDS,985.7222401284262
Donna Wiley,905.6471207814697
山本 直子,1170.0266784249284
Diana Green,1054.7002313020637
Steven Elliott,774.1180408698466
Mario Campano-Nievo,968.6969393277785
中島 陽一,961.8223080898202
Margherita Zaguri,685.9652950221022
Debra Mccullough,1030.846647916786
Lauretta Scaramucci,1203.6320238408734
原田 千代,1274.7513302311952
井高 真綾,697.2077631939509
Lisa Oneill,1304.1186519248208
Meredith Ayala,1397.7479837392682
Bettina Manacorda-Ajello,947.2368491654735
James Bowman,1182.7475801822263
Isabella Ginesio,1031.2713909659947
Sig. Amico Letta ,909.0456886215783
Gian Bosio,846.1649019976356
工藤 美加子,854.0471694349201
John Allen,1383.2807765634975
Michela Rosselli,1027.0217831693205
若松 里佳,1014.6134260582509
Joshua Orozco,1055.4330467001948
Thomas Wilson,1194.1875920805733
山岸 里佳,556.066495869107
Sonia Foscari ,1007.6124386170331
David Cook,1392.4461606611092
斉藤 稔,1018.20168932296
松本 康弘,1192.577176136748
Rossana Serraglio-Mezzetta,1276.1517134839899
木村 零,814.1162848339332
Breanna Meyer,1410.1785562613688
Dott. Armando Gabbana ,1184.6360198462642
Lara Virgilio,1243.9296473833872
Jason Coleman,1042.2655602711095
Charles Dixon,661.4796992152357
津田 稔,814.6991657865193
Jamie Henderson,940.879332485889
三宅 充,1091.2675355176698
Ray Johnson,1016.8152358957637
Rita Gucci,996.7291172010348
Jason Wilkinson,1111.4135297756916
山岸 くみ子,1028.7791535222736
中津川 淳,1096.9229559043313
Greca Gemito ,1310.8910677325148
鈴木 学,902.3396657759714
Lisa Jones,861.3498811163962
Dott. Fabrizia Luciani,862.4734843939998
江古田 太郎,799.3365697930578
Vanessa Rubbia ,867.7967609832174
Randy Larson,1001.6370021318843
Telemaco Veltroni,806.6112743301173
Umberto Dallapé,1068.1654291089749
Jamie Thomas,1019.1779386888302
青山 翔太,1115.4962975206636
Panfilo Offredi,1343.941772166087
江古田 明美,1069.5661340007405
井高 千代,1112.8465508673994
Bruce Walters,783.7184986591622
Nico Acerbi,868.8748011862101
山田 陽一,869.9571049947821
Morgan Cameron,743.44040455452
Ludovica Agostinelli,1247.077922104902
Sig.ra Maura Catenazzi,1143.1514119044723
Sig. Fredo Gualtieri,1260.2514226393519
Lolita Dulbecco-Zanzi,319.37334998373353
Jesse Barker,1200.9619955664562
Tanya Hampton,1081.3562806378864
Zachary Johnson,1193.0943065056704
Kevin Lopez,1029.7593801377031
Toni Fabrizi-Mattarella,837.0111230999801
田辺 知実,966.4621078558264
野村 晃,1097.698113822013
Arthur Hayes,1133.7876462055578
中村 篤司,1227.450015706335
Paride Jilani,1062.3232224429107
Pier Bartoli ,504.5042274402609
Dott. Luciana Paolini ,941.3368905644751
佐藤 美加子,1222.912788782682
笹田 桃子,756.64901232079
宇野 直子,1100.1828394601023
Ryan Miranda,810.6492665435339
Paoletta Gregori,1261.3203257959879
吉本 充,728.072214812527
木村 修平,1070.0183450999434
Lamberto Bettoni,1124.8274616815836
笹田 香織,1212.27867425774
喜嶋 篤司,1358.0707586033166
小林 七夏,782.9470958829451
Monica Wise,818.7269456702339
Gabriella Monte,948.1864974648653
Sig.ra Isa Andreotti ,829.1223733312221
Isabella Ottino-Marenzio,581.3269100857426
Dott. Sole Gregori,1018.0780446816494
James Travis,1062.1023703388792
高橋 直子,981.2509002463366
James David,822.9821712267587
David Huynh,1225.135030044334
青田 聡太郎,881.9554029261021
Grant Ramirez,686.7474334893964
Aurora Staglieno,1010.9084883746001
Cody Reid,1223.46994968544
青田 晃,1086.1241838209878
大垣 浩,1130.408625138423
Rosina Galuppi,1627.4984056182188
加藤 裕美子,1210.9395586144685
Dino Federico-Fogazzaro,1181.7750854428684
Ryan Owens,890.1847225172315
Stephanie Flores,726.6137376834781
Simonetta Baggio-Giolitti,883.0299173839701
Heather Munoz MD,884.4379816564623
Eric Sanchez,688.9880426942722
喜嶋 加奈,1208.3598488635685
Dott. Pompeo Pirelli,796.881035382742
Michael Lindsey,953.0019653291162
大垣 亮介,1115.9583950809608
Donatella Comeriato,996.0910582990209
Angela Sanders,1092.4968103605115
松本 亮介,1066.211371205549
Edward Johnston,1146.392120925605
宇野 真綾,639.0905685527467
宮沢 陽子,800.7950090252259
Jasmine Sims,1288.7989463338563
Dott. Ugo Ligorio,869.624691181156
Ermanno Troisi,1164.6838759809386
Allegra Carocci,1287.1375903881403
Baldassare Sagredo,975.6635498941232
Liliana Ariosto ,1159.3958702831133
Lisa Berry,869.5939431118869
Anthony Phillips,1132.5787855075562
Dott. Amico Crispi ,831.4813222325083
Teresa Williams,1266.3649465628635
Patricia Woodward,1055.9151908397703
坂本 零,991.5579055639951
Lindsey Lee,885.1514946416863
Stephanie Pierce,1219.7760456625458
井上 知実,976.309513010235
Gina Kelly,753.5007143176315
Cynthia Shelton,1080.20351647363
Cindy King,986.3456024732313
坂本 加奈,834.8117279326968
Ermanno Cabibbo,960.3382837842296
Ippazio Scaduto-Ferragni,892.6168324318432
Loretta Mullins,1021.3653791377739
Dott. Vittorio Bombieri ,751.908118470731
Thomas Holt,1266.6685506518259
Sig. Gianpaolo Parisi ,1163.2718381234051
Lisa Pearson,1040.1862006836002
Alfio Scialpi,886.5027187307131
田辺 翔太,1283.2139712439584
吉田 あすか,1085.8734430645068
Hayley Freeman,886.7996653713191
伊藤 加奈,898.724918665234
若松 さゆり,792.8872207491461
Keith Johns,878.7391501426335
Stacie Edwards,843.2793653811291
Jennifer Watson,660.1533414289163
Rossana Mazzanti,1073.01878072727
Jeanne Marquez,979.6483485568726
Sig.ra Carla Taliercio,1322.1455902847338
Anna Allen,1049.5741632805486
Rosaria Fo,825.4237081406624
井上 春香,1215.8406361602351
杉山 康弘,1045.6430019805903
青山 英樹,1152.8309150410232
笹田 太郎,1010.7500535649776
Dott. Clelia Scotti,851.4327255328113
Jessica Ray,605.6061734759697
James Holden,999.4433548916014
Sig. Piergiuseppe Marino,1053.024135116758
渚 花子,813.70507187829
笹田 明美,897.4588315681777
石田 直樹,770.0565166151858
松本 直人,982.4644569739477
Jeffrey Macias,1268.7610023692482
宮沢 舞,944.4894849574562
Alfredo Adinolfi-Caccianemico,926.488450294045
Sonya Williams,1096.4569046257982
Liberto Zaccagnini ,1126.1661238778422
Matthew Jones,866.4290471920273
Christine Riddle,1222.8453101129262
Giulia Sanudo,1198.308597444484
Gabriel Torres,852.0795678834456
Dott. Olga Bellucci,1001.5490291506687
宮沢 さゆり,1310.8550913116615
Sig. Vincenzo Bruno ,1011.8752117794027
杉山 聡太郎,976.569198783233
Daniel Smith,1078.6942167607815
高橋 京助,988.8673662060052
坂本 太郎,880.3186525981213
Priscilla Boiardo,779.8721772912368
Denise Rodriguez,1205.1151698207443
Dott. Martina Chinnici,810.8496761714778
Anthony Chandler,881.0977885696032
Jason Bean,1138.7695906329645
Evangelista Trapani-Priuli,921.1632437888752
Sara Anderson,1006.6105241174886
Michelangelo Pisani ,1207.5732355889634
Rebecca Mcintyre,1300.674455639866
Sig. Ivan Morrocco,970.3440202971979
高橋 里佳,829.3581767504263
Jacob Barrera,1095.383142888837
吉本 春香,1108.2103675812043
Ernesto Camicione,1006.7224650508623
山田 直子,964.862157687748
Tracy White,969.8535259425188
大垣 陽子,952.6413672180307
吉田 涼平,847.2144348143845
Massimiliano Fogazzaro,1166.9607507621422
Maria Wilson,1029.746319811397
Kevin Johnson,1281.3463048035392
Romolo Gentili,670.3206511481565
Julie Fitzgerald,1299.0203154369233
Rodolfo Mondaini,1029.3853809316824
Jack Perez,1191.1141263825725
Jasmin Henry,867.7541204140931
Juan Wyatt,1167.3385694624762
Lauretta Marrone-Anguissola,662.6032101049233
Giuliana Buscetta,636.9471315653566
Justin Sanders,1209.9892212432208
Jennifer Richardson,1301.1403778512488
Alfio Toselli,1064.1359985808087
伊藤 裕美子,1221.607840403556
Valerie Edwards,1193.8964540831505
Carolina Vigorelli,970.8843386882601
Emily Kelly,1020.8146710106024
廣川 春香,1002.9219121475834
江古田 涼平,938.3218879670693
Carolina Barcella-Finzi,789.2002261627781
佐々木 加奈,1001.9435408465692
Donald Porter,883.6394764264376
山本 花子,1016.7921273576338
Kevin Taylor IV,1148.8409224057411
Tammy Stokes,840.5626109271712
Coluccio Metella,1036.6718813057425
廣川 裕美子,822.6857650947904
Brittany Rodriguez,1188.0497444648574
Lilla Majewski ,1148.4769433209212
Maria Combi,1066.2546897460807
Blake Ellison,1010.7392479271942
Sig. Bartolomeo Cannizzaro,1108.0611075382196
Cynthia Patel,453.75572735295304
Tracy Mitchell,1023.9472191654455
Micheletto Vergassola ,1031.6793299348562
Erin May,723.3564294939241
Elisa Farnese,1358.9711992848709
Dr. Jason Mendez DVM,930.5782226230695
Dott. Caterina Gottardi,1135.5690136651792
吉本 あすか,1159.4986039613675
山岸 加奈,1348.927611727709
Elena Bajamonti ,966.901879937562
Tiffany Reyes,637.0333282863531
村山 裕樹,623.5071099463308
Loretta Russo,829.1444764034238
Joseph Kim,1119.5489905498046
Michael West,701.4078779471649
Fiamma Brambilla,872.3565977600964
Fiamma Ioppi,837.6394170974613
木村 充,941.4503131167883
Rosa Foletti-Collodi,1207.849425282297
藤本 幹,1111.5303387915706
Sig. Pier Monte ,1071.02371345941
Jennifer Drake DDS,1095.4738983853695
Sig.ra Antonietta Sgalambro,981.3024803415728
Sig. Manuel Dellucci,1086.0500640427315
Raffaello Dulbecco,1012.3871529563818
Dott. Edoardo Faugno ,1064.1848160543334
石田 健一,1153.977738090269
中津川 陽子,1132.7117358428495
Whitney Castaneda,989.6737517848387
Sig.ra Vincenza Zaccagnini ,1056.230336067709
Sig. Marco Delle,1138.560168631654
西之園 聡太郎,746.2151607124249
Etta Anguillara-Impastato,896.4652746272577
Rosa Baroffio ,863.0756833403393
Nicholas Perez,674.1752885802812
Catherine Johnson,734.9332133115697
Isabella Fieramosca,1028.9443429969037
James Tate,1157.7445864162974
Matilda Barese-Spinola,870.355999691277
渡辺 桃子,980.8703446615259
中島 結衣,1273.0750796286286
Jeremy Chapman,800.4199301520975
Flavia Cappelli ,1253.9090960842113
Mrs. Regina Joyce,1050.1128385789036
Andrew Keller,1010.6291259711186
Micheal Cooper,1164.0657442492145
Beatrice Colletti,962.9178180052215
西之園 翼,886.0459867564684
Ashley Wilson,629.4537197355112
Dawn Cunningham,773.9206276783984
Jonathan Vaughan,1068.6121256503063
Sig. Alderano Boaga,945.7802992442738
Federico Schicchi-Broschi,728.8871534711291
Fiamma Saracino,1135.354154697713
Torquato Casagrande,1103.0079847928844
Holly Roberts,1208.0037828471666
Angela Sanchez,1030.8309653806327
井上 花子,1128.6794691407224
Laura Rivera,687.9356414883677
Fernanda Scarfoglio-Columbo,1017.129616084085
吉田 直人,1135.700495467643
藤本 涼平,906.686743036166
Sig.ra Stefania Sansoni,1162.1800544940113
Emily Evans,848.4965515776663
Amanda Mathis,850.8260157659876
Sig. Biagio Bianchini,918.4255386469742
青山 七夏,969.3605301470192
Jason Scott,839.8778904506443
野村 知実,1079.0449075707336
Sig.ra Francesca Cantimori ,909.0279136611198
Benedetto Santi ,1193.5970991543118
斉藤 直子,589.9048012916124
Rebecca Tran,997.9513992300698
Fulvio Argan ,1504.8267823381034
Ida Ceri-Satriani,1153.8695835789092
Dott. Alessandra Dallapé ,1012.4696238536588
Morgan Jones,1218.2356720443036
Isa Boezio,951.2382554469764
木村 くみ子,1199.654615635216
加藤 涼平,1003.1684621711964
中津川 太一,931.2487395556718
渚 直樹,820.0767461352879
江古田 学,1117.7074734142243
Dott. Nicolò Guinizzelli ,1019.2185123243024
井高 和也,782.1943385238203
井高 知実,1128.0835618211518
江古田 拓真,951.4598815209716
Ryan Marshall,1065.2461642357136
山田 翔太,1290.5870763027829
Santino Interiano,856.7674948406026
宇野 浩,903.6864166971507
Dott. Eugenia Falloppio,1301.290702050294
Veronica Peters,854.3300087878932
木村 裕美子,610.9087349290146
Imelda Iannelli,1214.227881007772
Ansaldo Pedrazzini,1331.4234158717968
Rachel Ford,1194.9026234630758
Daniel Atkins,912.8352285889875
Robert Gonzalez,850.5530902810831
Venancio Berengario,970.2126447276611
Barbara Casey,1024.8007253843039
松本 翼,1184.0849325825807
Dott. Leopoldo Sorrentino,1149.950645929004
三宅 学,912.3917667882097
Ferdinando Spanevello,935.8475303865255
加藤 知実,1124.9633956553846
Travis Davis,1008.1315434218644
Valerie Lambert,851.5403982866394
工藤 幹,1181.7604825193348
Dott. Etta Rizzoli ,898.3373901411256
Piermaria Gradenigo,784.5547101810333
Shannon Patrick,959.6556759321309
Telemaco Cilea,773.6230911658024
加藤 七夏,1356.7668770435469
伊藤 明美,781.4813851883486
Emma Raimondi ,938.2118556649843
三宅 康弘,1012.196238588016
Chiara Castellitto ,970.1987296981422
Adele Guidotti,685.865457581049
若松 太一,960.9419020936547
笹田 淳,913.5176410529729
Stephanie Keller,837.712665235972
Hugo Manacorda,711.660447783552
Piermaria Cuomo,1047.4758585729658
Matthew Brooks,1474.5960783246733
Graziella Gravina,693.1962529471608
Megan Anderson,1276.9810944913395
廣川 太一,1130.3385240772682
Linda Torres,1143.288487238971
Flavia Borgia ,962.4402358394171
浜田 加奈,1225.3622675528227
Erin Medina,1096.898022312908
Paolo Paolini ,1105.91520662581
Jared Garner,778.6540840268447
Tiziana Manolesso,1150.5772156981216
廣川 花子,1287.8305954136713
Annalisa Gelli,891.6003439867083
Jacob Bell,933.910850674234
Wesley Barajas,1127.4261657333643
Kyle Pennington,829.8661346367396
Salvi Casarin,1332.7494329315602
Anita Dovara-Lercari,674.2636360017103
小泉 晃,1211.1465257287546
Arthur Campbell,1290.4917124065528
三宅 京助,1079.1819629052054
山口 洋介,1149.7989311835913
江古田 晃,1080.0351531656588
Matilda Savorgnan,892.1095932597756
Jennifer Gordon,1251.2731269010883
中津川 花子,1234.764760547656
鈴木 千代,720.3698501059906
Angela Rose,1488.8711614431509
Tyler Foster,1435.798292754799
浜田 くみ子,840.617495209117
桐山 拓真,913.6236014892885
Danielle Rodriguez,974.8376780001205
Donald Bonilla MD,983.5746275090555
田中 康弘,1137.9073358316239
Sig.ra Emma Rismondo,810.4372516238982
藤本 千代,918.0279815259868
Dott. Maurilio Paolucci,1163.1679755152402
Sig.ra Rosina Battaglia ,766.6113633853317
Virginia Ceravolo-Ruffini,1178.4598144849476
Giorgia Notarbartolo,900.3211435238313
中津川 千代,620.5872215054369
近藤 晃,706.7037854384455
中村 知実,822.3806478494025
Giulietta Franceschi,1214.959762253862
山本 美加子,1220.7077972352424
廣川 翔太,1001.2466862059354
Heather Lee,541.555763349598
若松 陽子,1300.7141333835348
Gianfrancesco Basadonna,793.5369237174145
西之園 英樹,1198.0331829460765
Toni Mussolini ,867.6918022178003
Jonathan Lopez,1034.9627186333935
桐山 幹,827.4755330536874
江古田 真綾,827.1272514861114
Henry Morris,1287.289590194148
Eric Gordon,1010.7414730609686
Giuseppina Chinnici-Mantegna,948.8302617586196
木村 里佳,1060.7935968225695
Sig. Arnaldo Gabrieli,1090.7178948462197
Michael Lopez,1278.5563269088057
Panfilo Gaggini,851.1514971316822
渚 里佳,1282.5718517189118
原田 明美,1173.8590036092255
Veronica Ajello,1011.6208722116056
Bonnie Bell,940.5507375739812
宇野 香織,968.1320598810951
渡辺 香織,1571.6994277528177
斉藤 裕樹,941.1573410913418
Isa Curiel,797.8901642771068
Laura Merritt,1121.225978206104
井上 花子,528.493444939134
原田 桃子,961.0630204327379
原田 さゆり,1186.5014739363726
Lance Howard,918.7478162443404
Bettina Rosselli,843.4827071950783
Timothy Hall,900.6675062523158
Dott. Ugo Padovano,1172.2848023699628
Hannah Perez,685.4324124936663
宇野 浩,1092.0047116695123
斉藤 幹,1402.3210839741664
Dott. Melina Trincavelli ,580.7215361503848
Simonetta Sbarbaro,468.6494260181943
Dott. Renzo Marconi ,1198.7488241304325
Dott. Patrizia Berengario ,1043.3283495765838
Ryan Golden,1250.6266389526347
Mr. Larry Johnson,918.4683306794718
Tatiana Trupiano,1206.5031937592098
Michael Sanders,939.2653283225765
井上 桃子,746.3178620851861
小林 里佳,1342.468562622062
Claudia Rosselli,914.8462708713463
Alexander Rubio,618.9255524680486
Silvestro Bartoli-Tartini,844.8753991105535
Dott. Emma Catenazzi,1090.021950865299
Candice Martinez,1084.4197087822358
田辺 聡太郎,898.1369905662254
Flavia Spallanzani-Amaldi,684.3047861048067
Karen Salazar,1102.7591926055202
Michael Kline,1066.7701880577604
山岸 聡太郎,1041.294881744085
Patricia Hays,850.0093970596467
木村 零,1170.525718913556
藤本 美加子,1339.946862171213
Ann Mullins,748.5644090900958
Brenda Johnson,1305.429478785416
Rolando Verdi,757.0599121477514
山本 千代,987.9846156982353
工藤 晃,1106.910407613671
Annalisa Tarantini,1055.1740536349744
Paul Patrick,799.5980862563822
西之園 花子,1333.0901742680883
田辺 結衣,1056.367019928405
Evangelista Scalera,504.4602934041658
吉田 加奈,811.0491963713534
Heather Hill,1348.9684441806185
Carolina Cerquiglini,1088.6816639838291
鈴木 花子,1001.6547299723244
Ronaldo Bacosi,729.8615620920966
Michelangelo Monaco ,865.9486764561921
Dott. Orazio Naccari,1038.8056881559708
Dott. Umberto Orlando,1267.004473157666
Tiffany Hernandez,1123.2769601127475
佐々木 直人,664.7660447973017
津田 春香,1006.6213067651832
渚 七夏,1091.6610908055502
佐藤 洋介,1006.3894095657861
加納 充,986.3933318906168
浜田 裕樹,1300.7282051801035
Tonia Palmisano-Ortolani,1308.4028826080096
Erika Necci,811.6205928483986
Danielle Glass,846.3491868068177
加納 七夏,844.1268814736218
中島 稔,1083.0945274350877
Jason Sanchez,816.072686831506
John Sutton,947.2050397494387
工藤 裕美子,1093.1488835420096
Victoria Anderson,831.0347825038548
野村 加奈,748.7236719158625
Benvenuto Turati ,993.5580463062616
Thomas Lopez,1234.1902558628906
Juan Christian,870.868263338913
Dina Santoro,1143.3391894730867
Paige Maldonado,1047.1098815288867
Amadeo Asprucci,543.6620551759554
Samantha Rogers,886.5596806147367
Tamara Chavez,682.4129955678068
Helen Brewer,838.5514322204315
Sig.ra Imelda Tresoldi,1320.45961553697
Rhonda Morris,981.7937588772228
Beatrice Troisi-Garibaldi,776.8951505901388
Ezio Moneta,1545.0604158882566
杉山 篤司,1140.584458651689
大垣 晃,1039.2288426957641
江古田 香織,1205.5140536759573
Gabriella Schiavone,1083.41644588521
Robert Baker,1173.952350350308
中村 花子,999.7231237293645
Larry Martin,904.7244915180886
井上 太一,1028.6484657350882
Timothy Smith,1037.013680827811
宮沢 陽子,1277.6262942911853
杉山 花子,1072.6682171694447
田中 幹,803.6315517916019
Sig. Amico Zanichelli ,671.705426398534
近藤 結衣,1168.4044714507386
笹田 治,1241.8200458265487
西之園 充,1099.2369670290907
Coluccio Galiazzo ,947.4503050776535
宇野 さゆり,863.797385227866
Caterina Sauli,1113.256529501387
Lamberto Armellini,1128.0394616152334
青田 京助,841.4677956328142
江古田 英樹,786.3399034714561
山田 七夏,895.6965048241495
Salvi Gulotta,593.3403041121477
中島 稔,916.7200096077457
加藤 美加子,1265.6088066306738
山田 花子,769.0198039929423
Lydia Aguirre,985.3151180742279
佐藤 直樹,804.9758878099585
Jeff Johnson,1120.0792358194562
Adriana Trapani,1088.603617980415
Leslie Owens,1098.7315600760587
Silvia Cristoforetti,1158.550116091656
井上 直人,1071.8954877797103
Laura Miller,1238.2376553746215
青田 太一,672.7840258674509
Azeglio T-Manzoni,1317.594129807309
Annetta Vespucci-Almagià,715.70593063824
Gianpietro Olivetti,1103.087896345311
Franco Cuomo ,644.5032822499193
Arturo Odescalchi,918.4563847977197
Paul Kerr,1055.2289814227775
中島 直樹,921.6619186831515
Dott. Sandro Pasqua,1291.5570005200375
Beth Macias,1115.2443034554262
Elizabeth Walker,1038.6580363590274
喜嶋 結衣,1076.5423390677377
笹田 康弘,1064.1963247047943
山田 里佳,1275.656470820399
中村 太郎,1229.2719220494996
Stephen Lin,918.9657475596927
坂本 明美,1114.2843713225348
Danny Espinoza,823.2314540718664
Filippa Golgi-Guarana,638.6415238565282
Heather Wilson,546.0500676290832
吉田 修平,1004.3479555576342
Melanie Hart,1162.074850244196
Arnulfo Randazzo,732.2707334579411
津田 浩,827.6091867780967
Manuel Holland,1714.4346595587335
Monica Peano-Rubbia,717.2880644644897
Tiziano Calgari-Calgari,883.2795694589386
David Baird,1057.763769890857
木村 篤司,1242.1917002932576
浜田 知実,910.1505444055584
原田 康弘,861.4126118197001
Lori Watson,1095.422664976463
近藤 千代,1117.3283567658548
Bradley Shaw,1130.8709578679045
