,name,income
23292,佐藤 舞,1112.9928670380757
23293,Arnaldo Riccati,541.3255497132222
23294,小林 明美,990.4000542505602
23295,山岸 修平,1014.1483920676517
23296,Scott Peterson,1551.8940265233468
23297,Flora Dandolo-Leopardi,838.2250629089438
23298,David Waters,1022.7698145169869
23299,Ennio Carullo ,1136.6689892870581
23300,Dott. Cassandra Bonomo,1178.4115715247622
23301,Giuseppe Einaudi,897.4795037395771
23302,Donald Mills,1091.2365724247197
23303,山本 裕太,928.9396647582047
23304,Isa Ceravolo,1285.7936941571793
23305,Vincenzo Botticelli,1222.5444171152753
23306,Willie Hernandez Jr.,983.6830071575462
23307,Dott. Giustino Errigo ,1048.1479495701499
23308,喜嶋 さゆり,856.6197773036369
23309,Brian Johnson,1001.1776189075263
23310,Wesley Porter,799.8366170215411
23311,鈴木 康弘,991.4108823941388
23312,Michelle Cervantes,1340.5241595183566
23313,Dott. Vincenza Trapani,1674.093331047103
23314,Dott. Victoria Tornatore,982.4855290922899
23315,加藤 里佳,885.861844737522
23316,Leonardo Boldù,889.3303512026682
23317,Chiara Lattuada ,1130.3538832943304
23318,Norma Hayden,1261.4465893457004
23319,Adam Goodman,1101.880932820925
23320,Giacinto Mancini,924.8677671003543
23321,江古田 拓真,801.5024214262382
23322,吉田 篤司,1276.865578221234
23323,Susanna Beccaria ,969.8894184864978
23324,Ramona Soffici ,1195.9617252570993
23325,Virginia Roccabonella,1219.047873486288
23326,Augusto Carfagna,991.1933197464379
23327,Andrea Peterson,925.405044513335
23328,Elizabeth Johnson,1114.1892026869014
23329,近藤 美加子,1096.5616388239662
23330,青山 稔,1151.7673050996762
23331,Tina Miller,756.6558048510689
23332,青田 太郎,943.8564402732139
23333,Gian Viviani ,743.5689096787378
23334,Elladio Montanari,973.1240426070391
23335,Uberto Albertini,1266.4660327578172
23336,James Ramos,911.9275327084064
23337,宇野 直人,969.1710220419734
23338,Dott. Laura Casale ,827.2940959489601
23339,吉田 京助,904.8276658272398
23340,伊藤 裕美子,952.3881680455867
23341,宮沢 聡太郎,744.7172201494235
23342,Gioacchino Tamburello,902.63258337246
23343,笹田 幹,1111.6275038074161
23344,Larry Myers,592.6769225456871
23345,井上 康弘,830.6261269736034
23346,青田 花子,1004.4274677172467
23347,Karen Anderson MD,674.6399871560936
23348,Claudio Varano-Filippini,1126.3110898688165
23349,Ivan Marazzi-Barcella,806.8669379032772
23350,石田 里佳,751.6382221173508
23351,David Sanchez,901.7087264697947
23352,Vincentio Argento,1032.674864191508
23353,Maria Giacometti,1407.3998801636803
23354,加納 翼,1097.7000683387143
23355,山岸 英樹,995.38485247037
23356,Angelo Riccati-Puglisi,980.2319940746153
23357,Travis King,891.801866151447
23358,加納 香織,1066.0867858157317
23359,Tiffany Kelly,1339.5467326493515
23360,Camilla Brenna-Moschino,845.5921939889982
23361,Dominic Smith,1022.579771088055
23362,渚 亮介,921.3233175525447
23363,吉田 京助,1159.4353455276837
23364,Patrizia Ossola,1095.4109787255838
23365,Martina Fantini,1235.3318375310394
23366,西之園 加奈,1065.1517134155229
23367,Hugo Mazzanti,1015.2974242970342
23368,喜嶋 京助,916.4113889786203
23369,Salvatore Contarini,1138.4881202124134
23370,Dr. Brooke Spencer,1310.80738558873
23371,David Graham,1097.5786496001338
23372,Kenneth Wells,830.3195001663366
23373,渡辺 淳,1335.549555440874
23374,Patrick Ford,545.2930338266892
23375,吉本 明美,1205.62034114905
23376,小泉 涼平,652.7102727401846
23377,Alberico Gemito,871.8816383462531
23378,Diane Grant,1361.058442056875
23379,Denise Morales,1087.9732612620724
23380,Alessandra Innocenti,1185.2971292416441
23381,Teresa Detti,1016.6126352129868
23382,Lauretta Persico,1106.6161915725834
23383,Adriana Salandra ,1052.5996819571756
23384,Massimiliano Giammusso-Scarlatti,1163.3370666060146
23385,Cirillo Bellò ,679.7171913290405
23386,Christopher Thompson,1298.5696469828345
23387,Dott. Melania Cignaroli ,837.5409255123435
23388,William Morgan,904.0086731222402
23389,Angela Rowland,514.5505362842794
23390,Valerie Wright,726.8993691551711
23391,Julia Nguyen,1193.5934501412535
23392,田中 治,1052.9922906860936
23393,笹田 治,976.2685583384128
23394,Sig. Pietro Troisi,1280.471744260561
23395,Sig.ra Vittoria Giacometti,1024.3928406544512
23396,Regina Stanley,1225.839159938569
23397,Giovanna Caetani,1350.0111440870055
23398,Kelly Garcia,675.1626209741735
23399,加藤 亮介,868.0649567439305
23400,佐藤 京助,1338.13204251909
23401,江古田 直子,1155.4333515232877
23402,坂本 くみ子,1176.233042288874
23403,Loretta Antonioni,1283.970061581643
23404,工藤 さゆり,897.3076359918387
23405,三宅 直人,841.7173040712773
23406,Amanda Bembo,1393.1848861090002
23407,Tracy Roberts,1016.3177030175699
23408,Stella Cuomo,1292.2294406344238
23409,杉山 零,966.1611334497431
23410,Gino Mascagni ,620.9809875801633
23411,松本 さゆり,982.8969056193702
23412,Leonardo Bova,724.0297031337172
23413,工藤 くみ子,489.2548069783886
23414,Alberico Guarato,700.3211955519536
23415,Kathryn Smith,1044.2023379463699
23416,伊藤 亮介,1050.332377045671
23417,Sig. Pierangelo Mondadori ,1253.3861891597592
23418,Tamara Phillips,774.6276373968952
23419,Alexis Lane,991.1914895786047
23420,山田 さゆり,897.9258523135526
23421,坂本 裕太,949.4634630021968
23422,Concetta Iacovelli,1027.4854223179902
23423,村山 直人,1116.6652539381362
23424,Daniel Kelly,598.6588397412811
23425,Todd Wells,1253.033439151764
23426,Melissa Nelson,1241.263908816315
23427,Kelly Riley,1257.0720548015909
23428,江古田 翔太,1006.4268258530714
23429,Giacinto Luzi,847.8937724822036
23430,坂本 裕美子,1145.468960583915
23431,Sig.ra Renata Ceravolo ,1070.5182288479566
23432,Teresa Patterson,1289.1328658237626
23433,Dott. Carmelo Agazzi,865.8657016897887
23434,Arturo Conte-Rossetti,1045.8747448059985
23435,Timothy Perez,954.3759550822328
23436,Mandy Hale,660.2025137332682
23437,Robert Weeks,699.6928921035651
23438,Megan Rodriguez,817.052653188651
23439,Laura Santi,1185.4851894977166
23440,Federica Scaramucci ,933.680605781209
23441,Jennifer Harris,685.4939262881846
23442,Nicole Sanders,1374.7815262599302
23443,Alexandra Weaver,1087.0107956685363
23444,若松 明美,1099.9222454428032
23445,Douglas Wright,1232.714376361585
23446,大垣 舞,1052.311768138733
23447,Roberto Treves ,986.8561832955481
23448,山岸 里佳,970.6444010340442
23449,Holly Meyer,1199.53503989871
23450,Stefani Nicoletti,839.430236151897
23451,田辺 康弘,1407.129107280291
23452,Lisa Baker,996.9309084111198
23453,Mr. Peter Moody Jr.,1401.969181992835
23454,Stephanie Figueroa,1158.2575398057184
23455,Kelly Castillo,917.43091786936
23456,Anthony Peters,1010.5564597276986
23457,Dott. Bruno Modiano ,642.6298374293251
23458,井高 里佳,1265.8994679059315
23459,Sig.ra Silvia Mortati ,1249.3400132929344
23460,中村 直人,1311.3820898252634
23461,Paul Martin,906.1107603343438
23462,宮沢 里佳,898.4008305521811
23463,Kaitlyn Nunez,1008.3672619053189
23464,Julia Shannon,1072.3943440365565
23465,加納 直人,1217.0469972435844
23466,喜嶋 幹,883.0094359556315
23467,山口 陽一,875.5676412484997
23468,小林 陽一,547.2207425896313
23469,佐藤 修平,824.717788941218
23470,Elvira Sibilia-Monteverdi,601.3771758703774
23471,Ignazio Stein ,1076.6615795217228
23472,Jorge Owens,602.9928586168488
23473,高橋 裕樹,708.2878856941966
23474,Madison Flynn,704.8687805428317
23475,Pasqual Scarlatti,1205.2354948432742
23476,工藤 康弘,1058.834401809212
23477,Jesse Barry,936.6803111950315
23478,Michela Querini,644.7446609816157
23479,Melissa Cannizzaro ,893.1169550233235
23480,Christopher Garcia,1029.326809717427
23481,原田 桃子,987.3225139744512
23482,Thomas Rich,1349.3794973288934
23483,渡辺 聡太郎,803.0262988690297
23484,Eva Giradello,747.338403979318
23485,津田 加奈,874.411824556578
23486,Dott. Bianca Praga,831.610966957068
23487,大垣 花子,867.6119534701245
23488,Debra Wright,903.538066164649
23489,Renata Scarlatti,983.1613695233979
23490,Mark Mitchell,965.2265647915141
23491,Sig. Costantino Manacorda,1211.649431084993
23492,Rembrandt Scandone-Argentero,1072.123090626963
23493,Lucia Calvo-Virgilio,915.6536263789502
23494,喜嶋 美加子,765.6080366969672
23495,Marisa Traversa,1010.0058537259474
23496,Jessica Swanson,773.3465245321322
23497,David Bruce,682.0544759648462
23498,Sig.ra Elvira Marinetti,1271.5633096112572
23499,Antonina Ricolfi,1011.8725049026319
23500,田辺 和也,1035.9242890295263
23501,Gionata Paolini,1435.7511986380664
23502,井高 涼平,859.8340209418875
23503,小泉 京助,1131.435760152499
23504,Sandra Kemp,1243.754812953354
23505,原田 裕太,1230.953928441505
23506,笹田 くみ子,998.4778290549252
23507,三宅 陽子,854.8569775570667
23508,Sig.ra Gianna Bonomo,836.9372795436018
23509,Zachary Wright,929.1414203267594
23510,Daniel Kelly,1135.1158100448984
23511,Lara Pirelli ,961.2525701289726
23512,田中 康弘,855.1548930648789
23513,青田 さゆり,979.7773659430591
23514,加藤 裕太,1003.4813603282727
23515,Serena Valier-Bixio,1124.763400427763
23516,Enzo Canevascini-Gullotta,1297.8635357046192
23517,Matthew Martin,1071.5867098030158
23518,Dott. Filippa Fioravanti,997.9001903128329
23519,Taylor French,1081.6588591834306
23520,Gioele Udinese,563.6762275892282
23521,Nathan Koch,1046.6469788819456
23522,江古田 桃子,981.9629955119614
23523,石田 香織,1082.653392752459
23524,中島 美加子,1026.137434833771
23525,Sig. Piersanti Longhena,1113.151076326939
23526,Paul Robbins,1205.1210188811056
23527,大垣 花子,749.1067077812579
23528,Linda Johnson,1081.3425928067386
23529,宮沢 里佳,1080.4679275874773
23530,山本 花子,1019.0975860836428
23531,Tyler Mcclure,1011.4047135663683
23532,Donna Fitzgerald,791.7658056699497
23533,Bianca Mazzanti,843.194222663337
23534,佐々木 美加子,1157.1454808059937
23535,Vincenzo Chinnici,1288.2024428757084
23536,山岸 稔,1255.4636355420419
23537,近藤 直子,1046.5968287199016
23538,Tullio Filippini,1241.675933759665
23539,中津川 真綾,599.6012234057158
23540,Pierpaolo Speri,1006.4621215819801
23541,Danielle Daniels,952.7574584214212
23542,Antonino Giusti,1107.5956065466241
23543,Nicole Sanchez,895.2760299487894
23544,Thomas Hammond,578.4451715580539
23545,青田 美加子,1155.7088259575287
23546,John Moore,983.2301800732153
23547,Alfio Cammarata,1067.3668100004797
23548,Dott. Ornella Fusani,1015.689840540732
23549,Matthew Sanchez,1113.2026681650123
23550,青田 修平,911.7342694499007
23551,原田 健一,946.4226596045554
23552,Scott Reyes,920.842324400609
23553,Veronica Robinson,1349.6690298513824
23554,宮沢 太郎,1250.3496134738023
23555,近藤 美加子,844.7269845501855
23556,Brandon Harris,1150.922348454462
23557,渚 浩,980.348075839947
23558,Dakota Hernandez,1203.4444293896236
23559,Barbara Iannelli,1013.1873671439072
23560,若松 結衣,1121.5014085150779
23561,Lindsay White,1374.4165840419703
23562,藤本 裕太,843.1988231016426
23563,Tiffany Harris,1029.8823126646178
23564,Griselda Delle,846.2673043090092
23565,Joan Pierce,660.9297344374615
23566,Piergiorgio Vespucci,1028.3387390752725
23567,Virgilio Regge,747.9165076920741
23568,Regina Larson,1231.9701972621115
23569,野村 美加子,1139.1039534034542
23570,Michela Borroni,1168.028262114282
23571,Stephanie Ruiz,1046.787796489233
23572,Venancio Ubaldi,629.4921256093228
23573,村山 舞,849.6896543160697
23574,Dr. Sarah Thompson,837.7116591004208
23575,Isaac Morales,812.1469018799854
23576,Dott. Massimiliano Ferrabosco,436.35339736565084
23577,Gregory Boyd,1058.6855471743715
23578,小林 七夏,1305.7237457788124
23579,Daisy Lewis,1218.9867838230957
23580,Guido Seddio,891.251605215436
23581,Dott. Gabriella Fermi ,1320.7207320603372
23582,Dott. Pierina Legnante ,974.2743431666939
23583,吉田 結衣,1037.5498345881472
23584,Enrico Sauli ,1151.2576831474707
23585,中津川 亮介,628.7649293161145
23586,宮沢 英樹,560.6909079310165
23587,佐藤 くみ子,656.2074800654383
23588,喜嶋 さゆり,801.9598820520106
23589,村山 花子,1179.962570377232
23590,Linda Torres,1020.09819750522
23591,Benito Leonardi,1111.4620516809198
23592,山岸 裕美子,824.7132427505258
23593,Sig. Ennio Abate ,1073.390337209163
23594,Sig. Dario Niggli,994.2751949849385
23595,Elijah Nelson,1013.4515261869899
23596,Sig.ra Marta Gangemi ,920.8123713788066
23597,Miguel Smith,1098.148529721475
23598,佐々木 直人,1024.1393022866055
23599,山田 真綾,948.1274825363372
23600,Victoria Fanucci,1148.817944191229
23601,原田 明美,710.6409640172395
23602,Raffaella Maderna,713.3574726348894
23603,Dott. Arnaldo Ceschi ,1032.3392471482248
23604,Brian Johnson,1133.9015690652911
23605,Eric Pineda,1062.3046619790657
23606,Anthony Moses,1025.9983286133802
23607,Dott. Amanda Onisto,926.7302462684454
23608,Elizabeth King,839.5075103083336
23609,山本 晃,1107.3568461095515
23610,山岸 拓真,1246.3221666085974
23611,Dott. Michelangelo Brenna ,1042.9549955266193
23612,坂本 さゆり,783.9150062061198
23613,Dott. Nadia Fagiani,978.9973107508313
23614,藤本 直人,1162.3355445075895
23615,山口 太一,866.6923088691268
23616,Ignazio Panatta,1212.3050443823743
23617,西之園 七夏,960.1486822196391
23618,Sig.ra Melania Zaccagnini ,1101.0369183206478
23619,Orlando Parpinel,772.1878772592182
23620,松本 太郎,1297.7767256734978
23621,Gian Lercari,905.2046147240163
23622,中村 結衣,520.6740507596674
23623,Steven Bennett,1137.8219655515868
23624,中島 幹,1218.2519614591515
23625,Nicholas Brown,838.4545197672685
23626,喜嶋 裕太,1071.9843302760282
23627,Gioffre Pacetti ,757.2672619885567
23628,Sig. Amico Schiaparelli,955.6470814435763
23629,近藤 直樹,1267.8649145012214
23630,Beverly Sanders,1112.9059286036434
23631,津田 明美,956.4192302594618
23632,山口 裕樹,1209.7389302885642
23633,三宅 知実,788.3519918123135
23634,James Chavez,1027.819783659604
23635,加藤 晃,829.2877516192038
23636,Eliana Gadda ,1032.2188372979551
23637,Fiorenzo Marrone ,1123.900155864198
23638,Sig. Enzio Romagnoli,989.5659536142633
23639,Sig. Piersanti Giunti,1235.235017250589
23640,Sig.ra Amanda Sraffa,1154.8624937345805
23641,Joseph Reyes,1073.5261620845477
23642,Sig.ra Lauretta Petralli ,1190.5390039389663
23643,Sig. Stefano Rossetti,403.1522999522376
23644,中島 桃子,1040.6717940149042
23645,中津川 結衣,909.2196925512892
23646,Sig. Amico Foconi,1068.8064364127863
23647,Sig. Micheletto Morabito ,1173.7054178722167
23648,Jackie Barajas,1223.3318971805763
23649,近藤 裕樹,1260.368014371449
23650,三宅 陽子,1052.3152536505518
23651,Lance Dougherty,708.8377768983183
23652,Saverio Gozzano,797.7898324945122
23653,Rebecca Edwards,1249.1720681840543
23654,田中 くみ子,1363.555324153577
23655,石田 健一,1401.2958967648585
23656,Melissa Mclaughlin,805.3270316763729
23657,藤本 晃,1090.2036809304914
23658,Jacopo Galvani,948.2714790574345
23659,Sig.ra Adele Morandini,1105.685064570311
23660,青山 千代,748.0271672077955
23661,Lisa Copeland,1305.8767079850043
23662,Paul Richards,1014.3010040908043
23663,Michael Melendez,1075.4915162428724
23664,Gabriella Giannetti-Jovinelli,1134.7217969912426
23665,西之園 浩,949.8663042889548
23666,Dott. Carmelo Tencalla ,970.8969574062817
23667,Milena Pace,1248.646123032148
23668,Sig. Benvenuto Coardi ,774.0785695633534
23669,Joseph Murray,1124.085509122005
23670,Raimondo Cagnotto,625.0114922964319
23671,村山 くみ子,1088.5151281120943
23672,Lisa Warner,1226.1547621546981
23673,Alexis Nunez,723.0687116725007
23674,Donald Paul,1208.9770741090595
23675,Danielle Roach,1017.703269464366
23676,山本 桃子,1147.077883819638
23677,若松 直人,971.439603584862
23678,Dott. Aria Gilardoni,810.0098147933134
23679,Veronica Veneziano,1069.3755267877868
23680,Fredo Rusticucci ,824.6426481666067
23681,Aaron Bryant,1100.747673160665
23682,Christine Barrett,867.4938606217933
23683,Kenneth Phillips,956.2547021754068
23684,Sig.ra Claudia Calgari,933.1691141726327
23685,James Sampson,762.6573470936057
23686,Elena Mondaini,889.4721789459661
23687,加藤 英樹,1008.8060580279194
23688,Dennis Brown,694.4372832772933
23689,Dott. Elena Gregori ,777.2762257429872
23690,Rosalia Farinelli,905.1785670593173
23691,田辺 香織,934.3207956140712
23692,伊藤 舞,1243.0174684737267
23693,Chelsea Lindsey,1032.323077470227
23694,Lori Vaughn,771.1356728958461
23695,加藤 直人,1139.5855378025994
23696,Gloria Folliero ,830.1487668517149
23697,Mark May,971.299037449241
23698,Dott. Monica Bergoglio,1358.667413188607
23699,Eliana Bartoli-Renault,839.9607932914744
23700,Ryan Gray,985.006496458205
23701,Michelle Francis,1009.4726690483972
23702,Antonia Gigli,898.3077348125818
23703,Tiziana Porzio,904.7039638776521
23704,Gionata Tommaseo,671.9090104482593
23705,西之園 太郎,941.1058951041724
23706,Lisa Campbell,1153.557693558528
23707,Justin Miller,1005.3198038154022
23708,中島 春香,1185.0610383120772
23709,工藤 直人,1030.0931208355594
23710,Nedda Cantimori-Serraglio,1286.4127600953773
23711,Romana Beffa,985.1143231735417
23712,Sig.ra Tatiana Majewski ,1121.6996549995479
23713,津田 健一,758.6602619164427
23714,Jennifer Wagner,949.4245489288444
23715,中島 晃,992.5963576412951
23716,Tatiana Finzi-Mercalli,891.9824212927086
23717,Marc Watson,1023.7542707197257
23718,Raffaella Celentano,767.0183938565557
23719,山口 篤司,978.477800018058
23720,Evangelista Tartaglia,883.7286650495407
23721,Evangelista Schiavone,899.3373872178893
23722,Connor Murphy,920.0728368942072
23723,Christopher Goodman,887.4380725179248
23724,Roy Durham,717.4747040299205
23725,西之園 桃子,750.5712660822094
23726,Lisa Carter,1141.9054016410573
23727,Jason Miller,871.1227163316325
23728,Thomas Brown,804.6573537266152
23729,David Santana,1137.4749170150606
23730,Jesse Schmidt,939.7508965790834
23731,坂本 英樹,1179.9316924686764
23732,Dr. Jeff Jenkins MD,842.4371646900602
23733,Sarah Martinez,1109.882506439292
23734,Kimberly Guerra,635.4836367729811
23735,渚 春香,1243.1942943603783
23736,Brian Cook,901.3738327791734
23737,Danny Chandler,1204.1936284170588
23738,Kristin Garza,1189.2369260359558
23739,Dr. Nathan Lambert,310.66320637277875
23740,山岸 治,734.9012857981983
23741,中村 英樹,985.7960230464923
23742,Lilla Sanudo,1097.0299208731142
23743,Barbara Dellucci,726.6786659614124
23744,渚 涼平,912.4172508775142
23745,斉藤 浩,813.2065102434033
23746,Adamo Ioppi-Ferragni,998.5951480571748
23747,Tyler Ferguson,1011.0000469010413
23748,若松 裕美子,1091.9276964629828
23749,山田 桃子,815.6760608097372
23750,桐山 千代,1050.805664473705
23751,Jacob Faulkner,843.0317799170964
23752,Heather Arnold,768.8800516554554
23753,中村 涼平,961.9436817832644
23754,Tommy Cowan,1158.2784076557202
23755,Germana Morrocco,1321.4720138776247
23756,Shari Ward,695.0479259849915
23757,廣川 花子,887.0590672668576
23758,中村 和也,919.3051319744047
23759,Tatiana Prodi,1163.614559738561
23760,Mattia Jilani,1112.4615556094714
23761,Brad Russell,1161.5436105008027
23762,Jonathan Murphy,1204.3520654680829
23763,石田 裕太,929.79019495161
23764,Johnny Barron,725.3060474304416
23765,Sig.ra Alina Broschi ,1267.241347460621
23766,Dott. Marina Ossola,1006.1023181571348
23767,Danilo Malenchini-Pisano,920.4634256190952
23768,山口 陽子,1103.332350012477
23769,Mrs. Nicole Bray,648.7466084531546
23770,Michela Gregori ,931.2344323422745
23771,佐藤 智也,904.7113132047383
23772,Jordan Myers,911.929100674898
23773,Sig.ra Gelsomina Tropea ,1204.7723091355842
23774,Lilla Cafarchia-Columbo,926.7343491268686
23775,Raffaellino Roero,819.7548717303318
23776,Graziella Coardi,1171.2423048060753
23777,山本 陽子,960.0642145025914
23778,Emily Williams,690.8588772980429
23779,山岸 幹,1348.5977613195623
23780,Sarah Ross,989.0379170042547
23781,Camillo Borromini ,1269.137213449112
23782,青山 真綾,1025.5878855278659
23783,吉田 知実,1270.7744853227232
23784,Lando Castelli ,1075.198870480767
23785,Christina Blevins,1025.7311270253147
23786,Aria Bajardi-Nonis,1163.9886159422958
23787,Chiara Armani,1287.2451890120951
23788,Christopher Mason,1026.225625415037
23789,Liana Caccioppoli,536.4545045832342
23790,Aaron Melendez,985.665411815536
23791,Sergius Morandi,860.5206721774067
23792,Terry Hale,945.0723281883455
23793,Alessandra Pergolesi ,864.3171073154258
23794,村山 里佳,1300.0744328030733
23795,松本 裕太,1012.6869073704897
23796,Laura Jenkins,988.6918704455325
23797,Sandra Salvemini,982.3027667249671
23798,Annunziata Zichichi-Stefanelli,1170.0809599057538
23799,Diana Meucci,1194.7257998801315
23800,Serafina Argentero,1140.7593504163226
23801,Wendy White,800.9477973291275
23802,Christopher Waters,1320.4194184712562
23803,Amy Mack,839.7902054046971
23804,Christopher Green,804.2685202311332
23805,杉山 和也,926.8905949427365
23806,野村 零,1078.997337737928
23807,吉田 里佳,895.0656014791825
23808,Glen Williams,886.5501615732666
23809,斉藤 直子,737.5733527603713
23810,近藤 明美,717.2023580965827
23811,Melina Ottino,646.7379620759648
23812,中津川 美加子,1018.2511658264897
23813,Kristen Dickerson,983.716925158975
23814,村山 篤司,1275.0321669462785
23815,Gioffre Dandolo,929.0559082944771
23816,Gianpaolo Colletti-Collina,822.0315593020458
23817,Scott Mays,1160.0777935695605
23818,Margaret Kelley,1089.085926324546
23819,Giovanni Govoni,598.4642378482533
23820,伊藤 稔,881.6633252033827
23821,Stephanie Moyer,815.2827055386726
23822,大垣 浩,862.1675721323613
23823,Tonia Cappelli ,929.5127183404281
23824,Dott. Guarino Armani,781.3694046790996
23825,Rembrandt Puglisi ,988.7056918738818
23826,Daria Mastroianni-Sordi,815.9481476108208
23827,大垣 康弘,761.414220758403
23828,Gianna Botta-Praga,1215.6897476547003
23829,Romana Tamburini,1192.309024372502
23830,Daniel Sanchez,532.0715393000685
23831,小泉 浩,940.3924009606154
23832,Ana Hodges,1179.9833632607797
23833,江古田 里佳,1172.3825942274916
23834,Fiamma Tosto,1001.8177034762244
23835,津田 桃子,980.3731739401812
23836,Augusto Majewski,1117.5176758144464
23837,Morena Dossetti,820.0619755535431
23838,Eliana Romiti-Giradello,1145.3027707447254
23839,Piergiorgio Cianciolo,863.1785080268501
23840,井上 香織,996.9661640643368
23841,Nicolò Camilleri ,1522.1726711902982
23842,Brian Ross,1097.251332458256
23843,Ruggiero Scialpi,1140.856645994499
23844,山本 七夏,997.7222074006504
23845,Loredana Emo,851.2207436517303
23846,佐藤 健一,1380.3303932128033
23847,Sig.ra Maura Mastandrea,782.4544638351443
23848,Sig.ra Ilaria Branciforte,793.2947643235343
23849,若松 智也,735.1481037385938
23850,Ermanno Ughi,1323.9559565573536
23851,Patrizia Barozzi,1167.108276002567
23852,若松 くみ子,819.7786248748952
23853,Ann Russell,733.6532963903724
23854,山本 明美,1322.8432621641891
23855,Rosa Giusti,1308.0545309444697
23856,Denise Stokes,1035.64518639475
23857,Garrett Martin,1229.893763572369
23858,Casey Davis,1287.0489098227488
23859,山口 京助,1017.7497843765431
23860,Giovanni Leopardi,1164.595512692537
23861,吉田 太郎,625.9444074460944
23862,Amanda Mascagni ,531.8691530008615
23863,Brad Johnson,1156.022431024439
23864,Viridiana Santorio,915.1843937630845
23865,Malik Wheeler,775.667380019766
23866,Ottone Marazzi,738.0582749739656
23867,Loretta Sraffa ,866.4359292281468
23868,Daniel Martinez,903.5026383736001
23869,Sig. Raffaellino Cutuli ,949.9006747578651
23870,山岸 くみ子,1275.7936297845426
23871,Tyler Montgomery,1235.2297876784853
23872,Dott. Livio Ferragni,1048.3624128010624
23873,Mitchell Reyes,927.2595706178724
23874,Jonathan Ortiz,986.8282184789869
23875,Gioachino Scotti,824.3733104852943
23876,Pina Garibaldi,1027.6600554325703
23877,Arturo Bruscantini,1201.4912583089185
23878,Irma Bresciani-Leopardi,650.8863777560223
23879,渚 治,1321.6903804539056
23880,藤本 知実,1025.8001169804222
23881,Ms. Audrey Garcia,815.8308592096482
23882,Kenneth Moore,756.720511233541
23883,井高 京助,867.6893033181688
23884,Lauren Anderson,1088.0042273667327
23885,Eliana Coppola,821.1851449770893
23886,Sig.ra Adriana Sibilia ,784.7587456145211
23887,Dott. Sonia Guidotti ,1104.7910326371025
23888,Julian Jacobs,724.5968886519415
23889,Francesca Marinetti,939.0325323688274
23890,山岸 英樹,1206.2021739350348
23891,Antonella Pacomio,917.0235249004105
23892,Flavia Balotelli,1120.8742569888188
23893,Micheletto Pizzo-Chittolini,745.3515786189939
23894,Sig.ra Carolina Pinamonte,1072.5646518804754
23895,Krista Beck MD,1183.2800755864348
23896,Michael Palmer,1353.8771298184183
23897,Lisa Barnes,1009.455589710903
23898,Terri Johnson,877.972412971791
23899,藤本 治,1256.5485838771917
23900,杉山 晃,692.4872518522625
23901,Dale Cox,858.5106094820145
23902,喜嶋 直子,1120.7774065480762
23903,近藤 裕美子,927.8303335470913
23904,Beverly Marquez,754.7194493004323
23905,Sig.ra Veronica Branciforte ,895.0613769615086
23906,加納 太一,741.4996512017499
23907,Dr. Stephen Hamilton,1014.1433504031962
23908,Dott. Raffaella Simeoni,1035.1817649731547
23909,Cindy Nichols,670.976201606444
23910,Lee Davidson,782.6884676271999
23911,中島 拓真,569.2758251053795
23912,Alyssa Guerrero,1114.744083270194
23913,Theresa Harris,727.2559435733115
23914,坂本 篤司,1197.457611087511
23915,Tyler Clark,869.5893432993258
23916,Giuliano Pasqua,1200.5088123065048
23917,Brian Lopez,975.0985576791372
23918,Tammy Maldonado,755.8673234441571
23919,Mrs. Taylor Macdonald,930.5704781345095
23920,Kayla Mosley,1001.7943997452946
23921,Gianpietro Montessori,873.0924526387525
23922,Livia Sabbatini,1079.4076623521996
23923,桐山 舞,1325.8578145054628
23924,Charles Rogers,1249.0484276005368
23925,Justin Gates,1030.0032694909787
23926,大垣 直樹,901.8735228993213
23927,Silvia Manolesso,1206.627914001437
23928,Melissa Little,891.3277455315065
23929,Laura Pistoletto,1110.1581210482584
23930,村山 千代,1344.5948456514102
23931,Annetta Onio,710.5700617044595
23932,Amleto Montanelli-Lombardo,987.7198071214235
23933,Rhonda Santana,1195.688268531932
23934,Colton Cochran,656.5798221766527
23935,鈴木 結衣,1043.760591435548
23936,Alison Daniels,1128.128934001543
23937,Dott. Lauretta Pugliese,1262.965527012348
23938,杉山 健一,1418.2993282758418
23939,斉藤 充,1196.7649659317742
23940,Travis Weber,668.6283135255351
23941,青田 七夏,953.9330218361803
23942,桐山 直人,940.9803188017269
23943,Maria Moresi,909.665159600178
23944,坂本 加奈,579.0371214762517
23945,Mirco Verdone,899.6962369435022
23946,Arnulfo Tarantino,1079.004945681638
23947,Lucio Costanzi ,1022.4049840839524
23948,田辺 桃子,751.5624432298617
23949,Carmen Wells,1409.3668716121197
23950,近藤 結衣,1069.959789338818
23951,Mirco Siffredi,641.4042358642125
23952,Thomas Jimenez,1010.4038636727419
23953,Jacqueline Palmer,966.5478827956665
23954,Telemaco Saraceno ,1068.7373527004222
23955,Lilla Mussolini,943.89741863694
23956,野村 涼平,898.1968639148391
23957,Maria Mayer,1272.1290263226538
23958,Annette Marsh,1033.9581715845636
23959,Liberto Bruno,1353.9812135112138
23960,Alexandra Dyer,1188.4623376608074
23961,Patricia Roman,907.3797687349845
23962,Giustino Donatoni,702.3591841243874
23963,藤本 舞,1070.0892846427719
23964,木村 幹,729.984017802145
23965,Liliana Cendron,697.2456577651772
23966,Sig.ra Sonia Notarbartolo ,1055.0956647863939
